entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2025-01-13 05:00:00+00:00,2025-01-22 05:00:00+00:00,LONG,2.4519,25.5209,26.2814,25.1381,26.2867,1.86,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2025-01-21 05:00:00+00:00,2025-02-03 05:00:00+00:00,LONG,3.0101,26.1565,26.8848,25.7896,26.8902,2.19,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-01-28 05:00:00+00:00,2025-02-04 05:00:00+00:00,LONG,3.2205,26.3487,27.1257,25.9575,27.1311,2.5,CLOSED,2,EMA_trend|RSI_filter
2025-02-04 05:00:00+00:00,2025-02-18 05:00:00+00:00,LONG,3.634,27.1919,27.9816,26.7943,27.9872,2.87,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-02-18 05:00:00+00:00,2025-02-27 05:00:00+00:00,LONG,3.7792,27.9863,27.5418,27.5473,28.8642,-1.68,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-05 05:00:00+00:00,2025-03-18 04:00:00+00:00,LONG,3.6911,27.804,28.7446,27.3308,28.7503,3.47,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-12 04:00:00+00:00,2025-03-18 04:00:00+00:00,LONG,3.8554,27.8295,28.7298,27.3765,28.7355,3.47,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-28 04:00:00+00:00,2025-04-04 04:00:00+00:00,LONG,5.4242,29.4449,29.0059,29.0117,30.3114,-2.38,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-15 04:00:00+00:00,2025-04-21 04:00:00+00:00,LONG,2.9868,30.8706,32.2821,30.1617,32.2886,4.22,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-24 04:00:00+00:00,2025-05-01 04:00:00+00:00,LONG,2.8084,31.9899,31.0994,31.1056,33.7586,-2.5,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-05-21 04:00:00+00:00,2025-09-02 04:00:00+00:00,LONG,2.4401,31.6253,33.454,30.7077,33.4606,4.46,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-05-29 04:00:00+00:00,2025-09-02 04:00:00+00:00,LONG,2.6278,31.7848,33.4823,30.9327,33.489,4.46,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-06-05 04:00:00+00:00,2025-06-24 04:00:00+00:00,LONG,2.7733,32.3753,31.5616,31.5679,33.9901,-2.26,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2025-06-12 04:00:00+00:00,2025-06-24 04:00:00+00:00,LONG,3.1299,32.3357,31.614,31.6203,33.7665,-2.26,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2025-07-02 04:00:00+00:00,2025-07-08 04:00:00+00:00,LONG,2.7667,32.0138,31.3507,31.357,33.3274,-1.83,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-11 04:00:00+00:00,2025-07-28 04:00:00+00:00,LONG,2.856,32.0762,31.4915,31.4978,33.233,-1.67,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-18 04:00:00+00:00,2025-07-28 04:00:00+00:00,LONG,2.9176,32.0792,31.5067,31.513,33.2115,-1.67,CLOSED,2,EMA_trend|RSI_filter
2025-07-25 04:00:00+00:00,2025-07-30 04:00:00+00:00,LONG,2.9405,31.9638,31.3958,31.4021,33.0874,-1.67,CLOSED,2,EMA_trend|RSI_filter
2025-08-04 04:00:00+00:00,2025-08-19 04:00:00+00:00,LONG,2.0459,32.2643,31.66,31.6664,33.4602,-1.24,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-08-11 04:00:00+00:00,2025-09-02 04:00:00+00:00,LONG,2.3606,32.0249,33.0548,31.5067,33.0614,2.43,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-08-21 04:00:00+00:00,2025-08-29 04:00:00+00:00,LONG,2.4357,31.9471,32.8614,31.4866,32.868,2.23,CLOSED,2,EMA_trend|RSI_filter
2025-08-28 04:00:00+00:00,2025-09-02 04:00:00+00:00,LONG,2.6181,32.5169,33.3669,32.0885,33.3736,2.23,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-09-05 04:00:00+00:00,2025-09-16 04:00:00+00:00,LONG,4.847,34.2156,35.1893,33.7252,35.1963,4.72,CLOSED,2,EMA_trend|MACD_confirm
2025-09-19 04:00:00+00:00,2025-09-23 04:00:00+00:00,LONG,5.4132,34.9177,35.9338,34.406,35.941,5.5,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-10-31 04:00:00+00:00,2025-12-12 05:00:00+00:00,LONG,2.6595,38.4788,40.9043,37.262,40.9125,6.45,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-07 05:00:00+00:00,2025-12-01 05:00:00+00:00,LONG,3.0321,38.2613,40.3879,37.194,40.3959,6.45,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-28 05:00:00+00:00,2025-12-22 05:00:00+00:00,LONG,3.3236,40.212,42.151,39.2383,42.1594,6.44,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-15 05:00:00+00:00,2025-12-26 05:00:00+00:00,LONG,4.7847,41.3853,43.0922,40.5276,43.1008,8.17,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-30 05:00:00+00:00,2026-01-12 05:00:00+00:00,LONG,4.236,41.9226,43.9895,40.8847,43.9983,8.76,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-01-08 05:00:00+00:00,2026-01-20 05:00:00+00:00,LONG,4.3039,42.3874,44.4215,41.3659,44.4304,8.75,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-02 05:00:00+00:00,2026-02-25 05:00:00+00:00,LONG,2.0292,45.2308,49.08,42.8917,49.909,7.81,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-17 05:00:00+00:00,2026-02-25 05:00:00+00:00,LONG,2.0387,46.8794,49.08,44.5511,51.5359,4.49,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-24 05:00:00+00:00,2026-02-25 05:00:00+00:00,LONG,2.2028,48.9177,49.08,46.7629,53.2271,0.36,FORCE_CLOSED,2,EMA_trend|RSI_filter
